,Date,AveragePrice
3999,2016-01-31,0.74
4000,2016-01-24,0.76
4001,2016-01-17,0.76
4002,2016-01-10,0.74
4003,2016-01-03,0.64
4004,2016-12-25,1.01
4005,2016-12-18,1.1
4006,2016-12-11,0.79
4007,2016-12-04,0.83
4008,2016-11-27,1.26
4009,2016-11-20,1.43
4010,2016-11-13,1.34
4011,2016-11-06,1.27
4012,2016-10-30,1.28
4013,2016-10-23,1.23
4014,2016-10-16,1.1
4015,2016-10-09,1.15
4016,2016-10-02,1.24
4017,2016-09-25,1.37
4018,2016-09-18,1.26
4019,2016-09-11,1.21
4020,2016-09-04,1.11
4021,2016-08-28,1.13
4022,2016-08-21,1.16
4023,2016-08-14,1.25
4024,2016-08-07,1.3
4025,2016-07-31,1.24
4026,2016-07-24,1.19
4027,2016-07-17,1.13
4028,2016-07-10,1.15
4029,2016-07-03,1.0
4030,2016-06-26,1.06
4031,2016-06-19,1.09
4032,2016-06-12,1.16
4033,2016-06-05,1.09
4034,2016-05-29,0.99
4035,2016-05-22,0.91
4036,2016-05-15,0.86
4037,2016-05-08,0.86
4038,2016-05-01,0.88
4039,2016-04-24,0.93
4040,2016-04-17,0.92
4041,2016-04-10,0.9
4042,2016-04-03,0.85
4043,2016-03-27,0.89
4044,2016-03-20,0.95
4045,2016-03-13,1.07
4046,2016-03-06,1.02
4047,2016-02-28,0.94
4048,2016-02-21,0.86
4049,2016-02-14,0.86
4050,2016-02-07,0.85
4051,2016-01-31,0.92
4052,2016-01-24,0.89
4053,2016-01-17,0.9
4054,2016-01-10,0.89
4055,2016-01-03,0.88
4056,2016-12-25,0.97
4057,2016-12-18,0.97
4058,2016-12-11,1.39
4059,2016-12-04,0.98
4060,2016-11-27,1.49
4061,2016-11-20,1.52
4062,2016-11-13,1.43
4063,2016-11-06,1.51
4064,2016-10-30,1.57
4065,2016-10-23,1.59
4066,2016-10-16,1.28
4067,2016-10-09,1.49
4068,2016-10-02,1.51
4069,2016-09-25,1.43
4070,2016-09-18,1.19
4071,2016-09-11,1.2
4072,2016-09-04,0.97
4073,2016-08-28,1.22
4074,2016-08-21,1.23
4075,2016-08-14,1.17
4076,2016-08-07,1.25
4077,2016-07-31,1.3
4078,2016-07-24,1.28
4079,2016-07-17,1.24
4080,2016-07-10,1.24
4081,2016-07-03,0.96
4082,2016-06-26,1.25
4083,2016-06-19,0.99
4084,2016-06-12,1.28
4085,2016-06-05,0.99
4086,2016-05-29,0.97
4087,2016-05-22,1.26
4088,2016-05-15,0.88
4089,2016-05-08,1.01
4090,2016-05-01,0.79
4091,2016-04-24,0.88
4092,2016-04-17,1.12
4093,2016-04-10,0.87
4094,2016-04-03,1.15
4095,2016-03-27,1.17
4096,2016-03-20,1.13
4097,2016-03-13,0.88
4098,2016-03-06,1.16
4099,2016-02-28,0.83
4100,2016-02-21,1.1
4101,2016-02-14,1.12
4102,2016-02-07,0.59
4103,2016-01-31,1.11
4104,2016-01-24,0.96
4105,2016-01-17,1.2
4106,2016-01-10,0.97
4107,2016-01-03,1.13
4108,2016-12-25,1.23
4109,2016-12-18,1.16
4110,2016-12-11,1.15
4111,2016-12-04,1.2
4112,2016-11-27,1.4
4113,2016-11-20,1.48
4114,2016-11-13,1.52
4115,2016-11-06,1.54
4116,2016-10-30,1.48
4117,2016-10-23,1.47
4118,2016-10-16,1.4
4119,2016-10-09,1.39
4120,2016-10-02,1.38
4121,2016-09-25,1.37
4122,2016-09-18,1.28
4123,2016-09-11,1.18
4124,2016-09-04,1.2
4125,2016-08-28,1.3
4126,2016-08-21,1.27
4127,2016-08-14,1.29
4128,2016-08-07,1.3
4129,2016-07-31,1.35
4130,2016-07-24,1.32
4131,2016-07-17,1.26
4132,2016-07-10,1.19
4133,2016-07-03,1.15
4134,2016-06-26,1.17
4135,2016-06-19,1.16
4136,2016-06-12,1.15
4137,2016-06-05,1.14
4138,2016-05-29,1.09
4139,2016-05-22,1.08
4140,2016-05-15,1.04
4141,2016-05-08,0.95
4142,2016-05-01,0.99
4143,2016-04-24,1.04
4144,2016-04-17,1.06
4145,2016-04-10,1.05
4146,2016-04-03,1.07
4147,2016-03-27,1.08
4148,2016-03-20,1.05
4149,2016-03-13,1.07
4150,2016-03-06,1.1
4151,2016-02-28,1.05
4152,2016-02-21,1.06
4153,2016-02-14,0.99
4154,2016-02-07,0.91
4155,2016-01-31,1.0
4156,2016-01-24,1.01
4157,2016-01-17,1.05
4158,2016-01-10,1.04
4159,2016-01-03,1.01
4160,2016-12-25,0.93
4161,2016-12-18,0.92
4162,2016-12-11,0.9
4163,2016-12-04,0.96
4164,2016-11-27,1.24
4165,2016-11-20,1.33
4166,2016-11-13,1.39
4167,2016-11-06,1.31
4168,2016-10-30,1.18
4169,2016-10-23,1.19
4170,2016-10-16,1.06
4171,2016-10-09,1.2
4172,2016-10-02,1.15
4173,2016-09-25,1.16
4174,2016-09-18,1.01
4175,2016-09-11,0.75
4176,2016-09-04,0.73
4177,2016-08-28,1.09
4178,2016-08-21,1.09
4179,2016-08-14,1.06
4180,2016-08-07,1.12
4181,2016-07-31,1.1
4182,2016-07-24,1.07
4183,2016-07-17,1.07
4184,2016-07-10,1.0
4185,2016-07-03,0.87
4186,2016-06-26,0.98
4187,2016-06-19,0.89
4188,2016-06-12,0.97
4189,2016-06-05,0.88
4190,2016-05-29,0.87
4191,2016-05-22,0.92
4192,2016-05-15,0.81
4193,2016-05-08,0.88
4194,2016-05-01,0.81
4195,2016-04-24,0.81
4196,2016-04-17,0.9
4197,2016-04-10,0.82
4198,2016-04-03,0.95
4199,2016-03-27,0.93
4200,2016-03-20,0.93
4201,2016-03-13,0.87
4202,2016-03-06,0.97
4203,2016-02-28,0.88
4204,2016-02-21,0.94
4205,2016-02-14,0.88
4206,2016-02-07,0.77
4207,2016-01-31,0.95
4208,2016-01-24,0.87
4209,2016-01-17,0.95
4210,2016-01-10,0.9
4211,2016-01-03,0.98
4212,2016-12-25,0.94
4213,2016-12-18,1.08
4214,2016-12-11,1.21
4215,2016-12-04,1.05
4216,2016-11-27,1.38
4217,2016-11-20,1.35
4218,2016-11-13,1.26
4219,2016-11-06,1.49
4220,2016-10-30,1.48
4221,2016-10-23,1.44
4222,2016-10-16,1.36
4223,2016-10-09,1.25
4224,2016-10-02,1.29
4225,2016-09-25,1.19
4226,2016-09-18,1.18
4227,2016-09-11,1.13
4228,2016-09-04,0.94
4229,2016-08-28,1.02
4230,2016-08-21,1.04
4231,2016-08-14,1.11
4232,2016-08-07,1.13
4233,2016-07-31,1.2
4234,2016-07-24,1.16
4235,2016-07-17,1.09
4236,2016-07-10,1.06
4237,2016-07-03,0.93
4238,2016-06-26,1.05
4239,2016-06-19,0.97
4240,2016-06-12,0.95
4241,2016-06-05,0.89
4242,2016-05-29,0.85
4243,2016-05-22,0.96
4244,2016-05-15,0.86
4245,2016-05-08,0.63
4246,2016-05-01,0.58
4247,2016-04-24,0.87
4248,2016-04-17,0.87
4249,2016-04-10,0.87
4250,2016-04-03,0.89
4251,2016-03-27,0.94
4252,2016-03-20,0.94
4253,2016-03-13,0.91
4254,2016-03-06,0.97
4255,2016-02-28,0.8
4256,2016-02-21,0.89
4257,2016-02-14,0.81
4258,2016-02-07,0.58
4259,2016-01-31,0.88
4260,2016-01-24,0.9
4261,2016-01-17,0.88
4262,2016-01-10,0.9
4263,2016-01-03,0.86
4264,2016-12-25,1.36
4265,2016-12-18,1.26
4266,2016-12-11,1.32
4267,2016-12-04,1.52
4268,2016-11-27,1.56
4269,2016-11-20,1.59
4270,2016-11-13,1.9
4271,2016-11-06,1.93
4272,2016-10-30,1.99
4273,2016-10-23,1.95
4274,2016-10-16,1.89
4275,2016-10-09,1.76
4276,2016-10-02,1.72
4277,2016-09-25,1.62
4278,2016-09-18,1.5
4279,2016-09-11,1.26
4280,2016-09-04,1.47
4281,2016-08-28,1.58
4282,2016-08-21,1.47
4283,2016-08-14,1.49
4284,2016-08-07,1.54
4285,2016-07-31,1.7
4286,2016-07-24,1.68
4287,2016-07-17,1.64
4288,2016-07-10,1.51
4289,2016-07-03,1.53
4290,2016-06-26,1.2
4291,2016-06-19,1.5
4292,2016-06-12,1.44
4293,2016-06-05,1.47
4294,2016-05-29,1.08
4295,2016-05-22,1.14
4296,2016-05-15,1.14
4297,2016-05-08,0.77
4298,2016-05-01,1.22
4299,2016-04-24,1.12
4300,2016-04-17,1.08
4301,2016-04-10,1.09
4302,2016-04-03,1.31
4303,2016-03-27,1.32
4304,2016-03-20,1.09
4305,2016-03-13,1.17
4306,2016-03-06,1.24
4307,2016-02-28,1.15
4308,2016-02-21,1.21
4309,2016-02-14,1.09
4310,2016-02-07,0.95
4311,2016-01-31,1.02
4312,2016-01-24,1.3
4313,2016-01-17,1.01
4314,2016-01-10,1.15
4315,2016-01-03,1.07
4316,2016-12-25,1.36
4317,2016-12-18,1.22
4318,2016-12-11,1.32
4319,2016-12-04,1.4
4320,2016-11-27,1.51
4321,2016-11-20,1.51
4322,2016-11-13,1.67
4323,2016-11-06,1.71
4324,2016-10-30,1.72
4325,2016-10-23,1.67
4326,2016-10-16,1.65
4327,2016-10-09,1.54
4328,2016-10-02,1.59
4329,2016-09-25,1.53
4330,2016-09-18,1.45
4331,2016-09-11,1.28
4332,2016-09-04,1.4
4333,2016-08-28,1.4
4334,2016-08-21,1.4
4335,2016-08-14,1.37
4336,2016-08-07,1.47
4337,2016-07-31,1.6
4338,2016-07-24,1.54
4339,2016-07-17,1.49
4340,2016-07-10,1.33
4341,2016-07-03,1.41
4342,2016-06-26,1.28
4343,2016-06-19,1.4
4344,2016-06-12,1.34
4345,2016-06-05,1.35
4346,2016-05-29,1.14
4347,2016-05-22,1.14
4348,2016-05-15,1.13
4349,2016-05-08,0.87
4350,2016-05-01,1.12
4351,2016-04-24,1.13
4352,2016-04-17,1.12
4353,2016-04-10,1.09
4354,2016-04-03,1.18
4355,2016-03-27,1.23
4356,2016-03-20,1.11
4357,2016-03-13,1.13
4358,2016-03-06,1.21
4359,2016-02-28,1.15
4360,2016-02-21,1.21
4361,2016-02-14,1.08
4362,2016-02-07,1.03
4363,2016-01-31,1.06
4364,2016-01-24,1.21
4365,2016-01-17,1.09
4366,2016-01-10,1.2
4367,2016-01-03,1.07
4368,2016-12-25,1.24
4369,2016-12-18,1.19
4370,2016-12-11,1.29
4371,2016-12-04,1.12
4372,2016-11-27,1.41
4373,2016-11-20,1.39
4374,2016-11-13,1.48
4375,2016-11-06,1.47
4376,2016-10-30,1.52
4377,2016-10-23,1.48
4378,2016-10-16,1.47
4379,2016-10-09,1.4
4380,2016-10-02,1.52
4381,2016-09-25,1.58
4382,2016-09-18,1.48
4383,2016-09-11,1.44
4384,2016-09-04,1.38
4385,2016-08-28,1.08
4386,2016-08-21,1.34
4387,2016-08-14,1.21
4388,2016-08-07,1.41
4389,2016-07-31,1.49
4390,2016-07-24,1.36
4391,2016-07-17,1.37
4392,2016-07-10,1.06
4393,2016-07-03,1.29
4394,2016-06-26,1.28
4395,2016-06-19,1.26
4396,2016-06-12,1.19
4397,2016-06-05,1.18
4398,2016-05-29,1.1
4399,2016-05-22,1.02
4400,2016-05-15,1.07
4401,2016-05-08,0.97
4402,2016-05-01,1.02
4403,2016-04-24,1.07
4404,2016-04-17,1.12
4405,2016-04-10,1.04
4406,2016-04-03,0.99
4407,2016-03-27,1.13
4408,2016-03-20,1.14
4409,2016-03-13,1.01
4410,2016-03-06,1.08
4411,2016-02-28,1.1
4412,2016-02-21,1.16
4413,2016-02-14,0.99
4414,2016-02-07,0.97
4415,2016-01-31,1.07
4416,2016-01-24,1.07
4417,2016-01-17,1.08
4418,2016-01-10,1.24
4419,2016-01-03,0.96
4420,2016-12-25,0.94
4421,2016-12-18,0.92
4422,2016-12-11,1.22
4423,2016-12-04,0.97
4424,2016-11-27,1.46
4425,2016-11-20,1.46
4426,2016-11-13,1.4
4427,2016-11-06,1.47
4428,2016-10-30,1.54
4429,2016-10-23,1.52
4430,2016-10-16,1.23
4431,2016-10-09,1.44
4432,2016-10-02,1.45
4433,2016-09-25,1.4
4434,2016-09-18,1.16
4435,2016-09-11,1.18
4436,2016-09-04,0.97
4437,2016-08-28,1.18
4438,2016-08-21,1.19
4439,2016-08-14,1.14
4440,2016-08-07,1.23
4441,2016-07-31,1.24
4442,2016-07-24,1.22
4443,2016-07-17,1.17
4444,2016-07-10,1.17
4445,2016-07-03,0.93
4446,2016-06-26,1.18
4447,2016-06-19,0.97
4448,2016-06-12,1.24
4449,2016-06-05,0.97
4450,2016-05-29,0.95
4451,2016-05-22,1.17
4452,2016-05-15,0.83
4453,2016-05-08,0.95
4454,2016-05-01,0.76
4455,2016-04-24,0.83
4456,2016-04-17,1.06
4457,2016-04-10,0.83
4458,2016-04-03,1.05
4459,2016-03-27,1.06
4460,2016-03-20,1.09
4461,2016-03-13,0.84
4462,2016-03-06,1.08
4463,2016-02-28,0.82
4464,2016-02-21,1.05
4465,2016-02-14,0.96
4466,2016-02-07,0.58
4467,2016-01-31,1.03
4468,2016-01-24,0.93
4469,2016-01-17,1.19
4470,2016-01-10,0.96
4471,2016-01-03,1.11
4472,2016-12-25,1.43
4473,2016-12-18,1.38
4474,2016-12-11,1.37
4475,2016-12-04,1.54
4476,2016-11-27,1.57
4477,2016-11-20,1.57
4478,2016-11-13,1.72
4479,2016-11-06,1.86
4480,2016-10-30,1.83
4481,2016-10-23,1.89
4482,2016-10-16,1.74
4483,2016-10-09,1.71
4484,2016-10-02,1.61
4485,2016-09-25,1.54
4486,2016-09-18,1.41
4487,2016-09-11,1.24
4488,2016-09-04,1.3
4489,2016-08-28,1.49
4490,2016-08-21,1.45
4491,2016-08-14,1.43
4492,2016-08-07,1.45
4493,2016-07-31,1.57
4494,2016-07-24,1.56
4495,2016-07-17,1.52
4496,2016-07-10,1.47
4497,2016-07-03,1.47
4498,2016-06-26,1.24
4499,2016-06-19,1.46
4500,2016-06-12,1.44
4501,2016-06-05,1.44
4502,2016-05-29,1.18
4503,2016-05-22,1.2
4504,2016-05-15,1.22
4505,2016-05-08,0.91
4506,2016-05-01,1.21
4507,2016-04-24,1.17
4508,2016-04-17,1.17
4509,2016-04-10,1.17
4510,2016-04-03,1.28
4511,2016-03-27,1.29
4512,2016-03-20,1.05
4513,2016-03-13,1.1
4514,2016-03-06,1.33
4515,2016-02-28,1.27
4516,2016-02-21,1.26
4517,2016-02-14,1.19
4518,2016-02-07,0.96
4519,2016-01-31,1.04
4520,2016-01-24,1.34
4521,2016-01-17,1.14
4522,2016-01-10,1.23
4523,2016-01-03,1.19
4524,2016-12-25,0.64
4525,2016-12-18,0.56
4526,2016-12-11,0.67
4527,2016-12-04,0.63
4528,2016-11-27,0.72
4529,2016-11-20,0.7
4530,2016-11-13,0.94
4531,2016-11-06,1.0
4532,2016-10-30,1.11
4533,2016-10-23,1.02
4534,2016-10-16,1.03
4535,2016-10-09,0.99
4536,2016-10-02,1.03
4537,2016-09-25,1.04
4538,2016-09-18,1.0
4539,2016-09-11,0.88
4540,2016-09-04,0.64
4541,2016-08-28,0.79
4542,2016-08-21,0.58
4543,2016-08-14,0.69
4544,2016-08-07,0.64
4545,2016-07-31,1.0
4546,2016-07-24,0.94
4547,2016-07-17,0.92
4548,2016-07-10,0.89
4549,2016-07-03,0.77
4550,2016-06-26,0.6
4551,2016-06-19,0.62
4552,2016-06-12,0.81
4553,2016-06-05,0.67
4554,2016-05-29,0.58
4555,2016-05-22,0.68
4556,2016-05-15,0.55
4557,2016-05-08,0.57
4558,2016-05-01,0.62
4559,2016-04-24,0.54
4560,2016-04-17,0.61
4561,2016-04-10,0.56
4562,2016-04-03,0.61
4563,2016-03-27,0.54
4564,2016-03-20,0.56
4565,2016-03-13,0.64
4566,2016-03-06,0.51
4567,2016-02-28,0.57
4568,2016-02-21,0.67
4569,2016-02-14,0.61
4570,2016-02-07,0.55
4571,2016-01-31,0.64
4572,2016-01-24,0.61
4573,2016-01-17,0.71
4574,2016-01-10,0.59
4575,2016-01-03,0.62
4576,2016-12-25,1.26
4577,2016-12-18,1.02
4578,2016-12-11,1.21
4579,2016-12-04,1.27
4580,2016-11-27,1.27
4581,2016-11-20,1.27
4582,2016-11-13,1.26
4583,2016-11-06,1.25
4584,2016-10-30,1.25
4585,2016-10-23,1.3
4586,2016-10-16,1.27
4587,2016-10-09,1.29
4588,2016-10-02,1.3
4589,2016-09-25,1.01
4590,2016-09-18,1.27
4591,2016-09-11,1.33
4592,2016-09-04,1.23
4593,2016-08-28,1.4
4594,2016-08-21,1.42
4595,2016-08-14,1.42
4596,2016-08-07,1.37
4597,2016-07-31,1.42
4598,2016-07-24,1.35
4599,2016-07-17,1.25
4600,2016-07-10,1.29
4601,2016-07-03,1.36
4602,2016-06-26,1.39
4603,2016-06-19,1.42
4604,2016-06-12,1.41
4605,2016-06-05,1.38
4606,2016-05-29,1.4
4607,2016-05-22,1.17
4608,2016-05-15,0.87
4609,2016-05-08,0.89
4610,2016-05-01,0.92
4611,2016-04-24,1.02
4612,2016-04-17,1.17
4613,2016-04-10,1.18
4614,2016-04-03,1.26
4615,2016-03-27,1.15
4616,2016-03-20,1.17
4617,2016-03-13,1.17
4618,2016-03-06,1.18
4619,2016-02-28,1.21
4620,2016-02-21,1.23
4621,2016-02-14,1.14
4622,2016-02-07,1.18
4623,2016-01-31,1.22
4624,2016-01-24,1.2
4625,2016-01-17,1.22
4626,2016-01-10,1.23
4627,2016-01-03,1.27
4628,2016-12-25,1.09
4629,2016-12-18,1.06
4630,2016-12-11,1.08
4631,2016-12-04,1.09
4632,2016-11-27,1.35
4633,2016-11-20,1.49
4634,2016-11-13,1.57
4635,2016-11-06,1.55
4636,2016-10-30,1.54
4637,2016-10-23,1.53
4638,2016-10-16,1.49
4639,2016-10-09,1.41
4640,2016-10-02,1.37
4641,2016-09-25,1.35
4642,2016-09-18,1.24
4643,2016-09-11,1.18
4644,2016-09-04,1.1
4645,2016-08-28,1.22
4646,2016-08-21,1.21
4647,2016-08-14,1.12
4648,2016-08-07,1.17
4649,2016-07-31,1.25
4650,2016-07-24,1.22
4651,2016-07-17,1.15
4652,2016-07-10,1.09
4653,2016-07-03,1.05
4654,2016-06-26,1.03
4655,2016-06-19,0.87
4656,2016-06-12,1.04
4657,2016-06-05,0.93
4658,2016-05-29,0.9
4659,2016-05-22,0.94
4660,2016-05-15,0.95
4661,2016-05-08,0.86
4662,2016-05-01,0.97
4663,2016-04-24,0.95
4664,2016-04-17,0.95
4665,2016-04-10,1.0
4666,2016-04-03,1.04
4667,2016-03-27,1.07
4668,2016-03-20,0.95
4669,2016-03-13,0.91
4670,2016-03-06,1.06
4671,2016-02-28,1.07
4672,2016-02-21,1.03
4673,2016-02-14,0.97
4674,2016-02-07,0.83
4675,2016-01-31,1.05
4676,2016-01-24,1.16
4677,2016-01-17,1.12
4678,2016-01-10,1.08
4679,2016-01-03,0.94
4680,2016-12-25,0.94
4681,2016-12-18,0.93
4682,2016-12-11,0.7
4683,2016-12-04,1.0
4684,2016-11-27,1.22
4685,2016-11-20,1.23
4686,2016-11-13,1.22
4687,2016-11-06,1.35
4688,2016-10-30,1.4
4689,2016-10-23,1.12
4690,2016-10-16,1.16
4691,2016-10-09,1.08
4692,2016-10-02,0.83
4693,2016-09-25,0.87
4694,2016-09-18,0.94
4695,2016-09-11,0.88
4696,2016-09-04,1.01
4697,2016-08-28,0.99
4698,2016-08-21,0.92
4699,2016-08-14,0.98
4700,2016-08-07,0.96
4701,2016-07-31,1.02
4702,2016-07-24,0.97
4703,2016-07-17,0.93
4704,2016-07-10,0.98
4705,2016-07-03,0.98
4706,2016-06-26,0.92
4707,2016-06-19,0.86
4708,2016-06-12,0.85
4709,2016-06-05,0.78
4710,2016-05-29,0.77
4711,2016-05-22,0.78
4712,2016-05-15,0.75
4713,2016-05-08,0.75
4714,2016-05-01,0.76
4715,2016-04-24,0.79
4716,2016-04-17,0.69
4717,2016-04-10,0.88
4718,2016-04-03,0.79
4719,2016-03-27,0.71
4720,2016-03-20,0.94
4721,2016-03-13,0.79
4722,2016-03-06,0.83
4723,2016-02-28,0.83
4724,2016-02-21,0.71
4725,2016-02-14,0.87
4726,2016-02-07,0.72
4727,2016-01-31,0.88
4728,2016-01-24,0.9
4729,2016-01-17,0.87
4730,2016-01-10,0.88
4731,2016-01-03,0.75
4732,2016-12-25,1.24
4733,2016-12-18,1.26
4734,2016-12-11,1.24
4735,2016-12-04,1.31
4736,2016-11-27,1.49
4737,2016-11-20,1.56
4738,2016-11-13,1.47
4739,2016-11-06,1.53
4740,2016-10-30,1.42
4741,2016-10-23,1.4
4742,2016-10-16,1.37
4743,2016-10-09,1.39
4744,2016-10-02,1.36
4745,2016-09-25,1.35
4746,2016-09-18,1.27
4747,2016-09-11,1.31
4748,2016-09-04,1.27
4749,2016-08-28,1.29
4750,2016-08-21,1.29
4751,2016-08-14,1.27
4752,2016-08-07,1.31
4753,2016-07-31,1.33
4754,2016-07-24,1.31
4755,2016-07-17,1.28
4756,2016-07-10,1.2
4757,2016-07-03,1.14
4758,2016-06-26,1.12
4759,2016-06-19,1.12
4760,2016-06-12,1.09
4761,2016-06-05,1.11
4762,2016-05-29,1.18
4763,2016-05-22,1.16
4764,2016-05-15,1.1
4765,2016-05-08,1.07
4766,2016-05-01,1.06
4767,2016-04-24,1.07
4768,2016-04-17,1.11
4769,2016-04-10,1.09
4770,2016-04-03,1.13
4771,2016-03-27,1.14
4772,2016-03-20,1.13
4773,2016-03-13,1.08
4774,2016-03-06,1.08
4775,2016-02-28,1.08
4776,2016-02-21,1.05
4777,2016-02-14,0.99
4778,2016-02-07,0.86
4779,2016-01-31,0.96
4780,2016-01-24,0.96
4781,2016-01-17,1.0
4782,2016-01-10,0.99
4783,2016-01-03,0.92
4784,2016-12-25,1.2
4785,2016-12-18,1.15
4786,2016-12-11,1.1
4787,2016-12-04,1.18
4788,2016-11-27,1.21
4789,2016-11-20,1.29
4790,2016-11-13,1.33
4791,2016-11-06,1.39
4792,2016-10-30,1.28
4793,2016-10-23,1.34
4794,2016-10-16,1.28
4795,2016-10-09,1.25
4796,2016-10-02,1.19
4797,2016-09-25,1.27
4798,2016-09-18,1.18
4799,2016-09-11,1.13
4800,2016-09-04,1.11
4801,2016-08-28,1.06
4802,2016-08-21,1.11
4803,2016-08-14,1.12
4804,2016-08-07,1.1
4805,2016-07-31,1.17
4806,2016-07-24,1.07
4807,2016-07-17,1.06
4808,2016-07-10,1.02
4809,2016-07-03,0.99
4810,2016-06-26,1.0
4811,2016-06-19,0.99
4812,2016-06-12,0.96
4813,2016-06-05,0.98
4814,2016-05-29,1.0
4815,2016-05-22,0.96
4816,2016-05-15,1.0
4817,2016-05-08,0.9
4818,2016-05-01,0.95
4819,2016-04-24,0.98
4820,2016-04-17,0.99
4821,2016-04-10,1.01
4822,2016-04-03,1.03
4823,2016-03-27,1.02
4824,2016-03-20,0.99
4825,2016-03-13,1.02
4826,2016-03-06,0.99
4827,2016-02-28,1.04
4828,2016-02-21,0.98
4829,2016-02-14,0.92
4830,2016-02-07,0.78
4831,2016-01-31,0.98
4832,2016-01-24,0.97
4833,2016-01-17,0.97
4834,2016-01-10,0.97
4835,2016-01-03,0.96
4836,2016-12-25,1.16
4837,2016-12-18,1.15
4838,2016-12-11,1.04
4839,2016-12-04,1.17
4840,2016-11-27,1.31
4841,2016-11-20,1.33
4842,2016-11-13,1.41
4843,2016-11-06,1.39
4844,2016-10-30,1.26
4845,2016-10-23,1.26
4846,2016-10-16,1.22
4847,2016-10-09,1.23
4848,2016-10-02,1.13
4849,2016-09-25,1.07
4850,2016-09-18,1.06
4851,2016-09-11,1.02
4852,2016-09-04,1.01
4853,2016-08-28,1.03
4854,2016-08-21,1.04
4855,2016-08-14,1.04
4856,2016-08-07,1.04
4857,2016-07-31,1.07
4858,2016-07-24,1.04
4859,2016-07-17,1.04
4860,2016-07-10,1.01
4861,2016-07-03,0.99
4862,2016-06-26,1.02
4863,2016-06-19,1.0
4864,2016-06-12,0.99
4865,2016-06-05,0.96
4866,2016-05-29,0.93
4867,2016-05-22,0.9
4868,2016-05-15,0.94
4869,2016-05-08,0.87
4870,2016-05-01,0.87
4871,2016-04-24,0.91
4872,2016-04-17,0.93
4873,2016-04-10,0.93
4874,2016-04-03,0.97
4875,2016-03-27,0.96
4876,2016-03-20,0.96
4877,2016-03-13,0.99
4878,2016-03-06,0.98
4879,2016-02-28,0.99
4880,2016-02-21,0.98
4881,2016-02-14,0.9
4882,2016-02-07,0.91
4883,2016-01-31,0.99
4884,2016-01-24,0.99
4885,2016-01-17,0.98
4886,2016-01-10,0.97
4887,2016-01-03,0.91
4888,2016-12-25,1.07
4889,2016-12-18,1.04
4890,2016-12-11,1.03
4891,2016-12-04,1.29
4892,2016-11-27,1.43
4893,2016-11-20,1.53
4894,2016-11-13,1.62
4895,2016-11-06,1.78
4896,2016-10-30,1.79
4897,2016-10-23,1.59
4898,2016-10-16,1.61
4899,2016-10-09,1.49
4900,2016-10-02,1.35
4901,2016-09-25,1.34
4902,2016-09-18,1.39
4903,2016-09-11,1.34
4904,2016-09-04,1.32
4905,2016-08-28,1.33
4906,2016-08-21,1.27
4907,2016-08-14,1.19
4908,2016-08-07,1.37
4909,2016-07-31,1.4
4910,2016-07-24,1.42
4911,2016-07-17,1.31
4912,2016-07-10,1.26
4913,2016-07-03,1.24
4914,2016-06-26,1.25
4915,2016-06-19,1.2
4916,2016-06-12,1.15
4917,2016-06-05,1.17
4918,2016-05-29,1.18
4919,2016-05-22,1.1
4920,2016-05-15,1.17
4921,2016-05-08,1.0
4922,2016-05-01,1.06
4923,2016-04-24,1.01
4924,2016-04-17,1.15
4925,2016-04-10,1.15
4926,2016-04-03,1.05
4927,2016-03-27,1.18
4928,2016-03-20,1.18
4929,2016-03-13,1.14
4930,2016-03-06,1.13
4931,2016-02-28,1.13
4932,2016-02-21,1.09
4933,2016-02-14,1.04
4934,2016-02-07,0.91
4935,2016-01-31,1.13
4936,2016-01-24,1.11
4937,2016-01-17,1.11
4938,2016-01-10,1.08
4939,2016-01-03,0.96
4940,2016-12-25,0.89
4941,2016-12-18,0.9
4942,2016-12-11,0.81
4943,2016-12-04,0.85
4944,2016-11-27,1.08
4945,2016-11-20,1.25
4946,2016-11-13,1.37
4947,2016-11-06,1.68
4948,2016-10-30,1.65
4949,2016-10-23,1.32
4950,2016-10-16,1.27
4951,2016-10-09,1.25
4952,2016-10-02,1.09
4953,2016-09-25,1.05
4954,2016-09-18,1.18
4955,2016-09-11,1.08
4956,2016-09-04,1.06
4957,2016-08-28,0.9
4958,2016-08-21,0.94
4959,2016-08-14,1.19
4960,2016-08-07,1.14
4961,2016-07-31,1.16
4962,2016-07-24,1.18
4963,2016-07-17,1.12
4964,2016-07-10,0.98
4965,2016-07-03,1.04
4966,2016-06-26,0.89
4967,2016-06-19,0.98
4968,2016-06-12,0.88
4969,2016-06-05,0.83
4970,2016-05-29,0.92
4971,2016-05-22,0.78
4972,2016-05-15,0.86
4973,2016-05-08,0.78
4974,2016-05-01,0.68
4975,2016-04-24,0.73
4976,2016-04-17,0.8
4977,2016-04-10,0.84
4978,2016-04-03,0.9
4979,2016-03-27,0.8
4980,2016-03-20,0.76
4981,2016-03-13,0.84
4982,2016-03-06,0.81
4983,2016-02-28,0.8
4984,2016-02-21,0.86
4985,2016-02-14,0.79
4986,2016-02-07,0.61
4987,2016-01-31,0.72
4988,2016-01-24,0.85
4989,2016-01-17,0.79
4990,2016-01-10,0.81
4991,2016-01-03,0.65
4992,2016-12-25,1.18
4993,2016-12-18,1.22
4994,2016-12-11,1.29
4995,2016-12-04,1.52
4996,2016-11-27,1.75
4997,2016-11-20,1.89
